13.318469397745217,52.42976798124357
13.519320199097399,52.540868733677826
13.378057193036328,52.54657914836245
13.137239590433515,52.395008856194465
13.689719647745864,52.45152859313578
13.393515342049007,52.42112509257981
13.668815738668657,52.42189400453334
13.323741502450245,52.47067493557085
13.166015927319494,52.511350252227395
13.345708553286073,52.567592495397356
13.492471869520928,52.62555623172035
13.472622933922915,52.587988348438266
13.51134808864276,52.449454309396366
13.437682303011016,52.566429984581454
13.278473809432416,52.465015598171966
13.285131292016676,52.52304593112612
13.50240247365565,52.50490154239915
13.449378548227259,52.465103728428204
13.138256790164368,52.46809678988426
13.641136927707585,52.34783618018446
13.595135951624771,52.49522053824667
13.370642991555238,52.53623986169779
13.512940471969323,52.49124887991046
13.546630742579879,52.55093310424292
13.439032143837563,52.51924599479285
13.564444447051967,52.427500510082275
13.565685335652265,52.436856043412334
13.56810779895403,52.52943778126857
13.326301456745318,52.52130072194501
13.401240615606763,52.409039414588605
13.311070995290361,52.46167734699842
13.527327307403217,52.400042524666986
13.492974620947209,52.622895192365725
13.335408420460716,52.47841365668194
13.50013313788439,52.51482755843721
13.51217784276104,52.575375335043766
13.532741168290626,52.58357599652279
13.57200422662904,52.523458535583266
13.497519788494166,52.47287882055729
13.137486421710117,52.47831180226264
13.466701505274223,52.46259303794778
13.384974088353212,52.41171254591341
13.542932150826559,52.49018425063914
13.577587700094082,52.46000390191748
13.4825041099683,52.44717989579117
13.708693005670568,52.399635147934205
13.608068029654195,52.482271676571806
13.43645970703436,52.63682702549338
13.605563829243156,52.53331506208964
13.54827966060346,52.42852333484316
13.436142298303723,52.492318543410434
13.309744880304555,52.520993412977916
13.554594409615904,52.487465764300374
13.483729668778352,52.511437835687104
13.374254876107964,52.46140304526547
13.486050709032996,52.57642451102411
13.37278107757709,52.58390229127193
13.312404398078582,52.41302677846443
13.653961561517425,52.40988932702476
13.370757802458629,52.616155139152404
13.691516334606519,52.43135102238491
13.515929129538149,52.51688757766792
13.651945331435408,52.47067682180645
13.500707480909021,52.519328554949034
13.427443723175447,52.58339742085374
13.472113718230698,52.44197122578894
13.59506959990264,52.45294159060365
13.290464445989322,52.491861098033596
13.31254482795203,52.53938114350615
13.482272030510233,52.66800378049014
13.278203324966016,52.50747540384614
13.39603365953179,52.393309025377924
13.345459774707999,52.61612266231695
13.29155061594724,52.565156057214665
13.49161860345711,52.57096666108881
13.48908599033996,52.522548648231165
13.413659116547747,52.55199210636328
13.285932657937673,52.49773748990066
13.575635829972358,52.525224641222806
13.507854624639187,52.41281659286926
13.353372150019291,52.48986243544065
13.485321198286616,52.62129235666505
13.50535853110435,52.41878479272563
13.688308810625156,52.41682010346755
13.554442952166735,52.570977413901495
13.37890147924644,52.54610646316802
13.42878429817868,52.483224615398974
13.418735487647451,52.55539231787572
13.191406051312367,52.527070157120164
13.426426465387216,52.45062268285581
13.230643576611953,52.431655146743914
13.396624451806655,52.58875664732009
13.580328086474456,52.41451952543381
13.2942889391292,52.41927761210503
13.501363157884887,52.55188885466026
13.250824888763107,52.42718254177137
13.34274435213284,52.488618064153535
13.28377383029482,52.55725444785002
13.448044974413168,52.476208403992175
13.551950321070892,52.48154027622531
13.167946738663055,52.51929861843213
13.607508540707602,52.4843600931051
13.403202351102484,52.46405409616312
13.486382459302838,52.59542946678731
13.166451181141325,52.53403656137969
13.108321068051184,52.41325681177956
13.319799873250638,52.59799417550843
13.605798523460324,52.5331757792116
13.458770750563257,52.56069685351833
13.353709430612358,52.43381024526993
13.591407862625834,52.54052719644065
13.24307107483599,52.54366148351258
13.460104530619951,52.443608275315626
13.313613156579251,52.44989178765619
13.676765649275302,52.41912417337285
13.285019240553906,52.4119207245408
13.549151852805187,52.43843394842893
13.238729172885721,52.62189848169091
13.224167786715562,52.5359308795956
13.139946303274424,52.47117121188845
13.157073698093244,52.45983504517287
13.129332990846573,52.54544986000609
13.11672245318844,52.44829942832243
13.286405679199271,52.440221420096286
13.488091843903812,52.589829353075004
13.479797906486372,52.46476021091049
13.31626830622813,52.57378957569932
13.253117350627095,52.41275153604592
13.535587927579664,52.54133248029678
13.209610597078626,52.52858873440947
13.562421291151384,52.44470359776091
13.360945903537042,52.600114891156394
13.588052849682386,52.40766755138986
13.366010476381568,52.560623499563604
13.303990108102122,52.52385143706573
13.347683626658986,52.44065633216821
13.295098687659491,52.48522119500788
13.623338830847926,52.50730227415681
13.551884742584917,52.4490842577402
13.216063121139856,52.56232303074388
13.491177194557508,52.50593593482167
13.452315413941443,52.47509048753322
13.439092434758486,52.41846962377661
13.334520425020258,52.434246491201364
13.428276547853153,52.592615293761924
13.272486941720416,52.55302155699963
13.380441139429703,52.44757519106113
13.60497056698632,52.485752224274215
13.289303366019782,52.517259856063966
13.501408986060548,52.524705799815486
13.4548063451262,52.64086635522157
13.535864507454098,52.52587562724375
13.398444302674898,52.46523369728234
13.48976290086566,52.53613352685518
13.126160925683013,52.54004406413226
13.340547957443038,52.43316336094571
13.340120148089508,52.613938461163855
13.418416085885722,52.55045719146899
13.305688848752458,52.590009904471756
13.43268494609548,52.61967275943964
13.386347584604495,52.46440028866529
13.354345417402698,52.40225662232661
13.438563100056243,52.59099783763528
13.368675388452896,52.568644907982744
13.575409440388308,52.481186349103226
13.43151543959044,52.490118500049284
13.234378660131274,52.61412774016958
13.539050293091591,52.587740557238284
13.378389620116257,52.41265547451052
13.493194248020874,52.62506091099814
13.617568352715388,52.5280432103157
13.210450063971631,52.54997068680497
13.333240468761971,52.43394492027061
13.177754614409844,52.547424776618804
13.622302975177336,52.511732078085025
13.353215095032443,52.50774896987145
13.522535081759036,52.52124347099568
13.570021669860633,52.49176471486015
13.423348767305999,52.518830787415496
13.3807958826699,52.46800181595988
13.388854776091186,52.6021883551064
13.41594184379439,52.54454397246302
13.493908150443518,52.569542682680556
13.50923774351367,52.631148194944515
13.13114770317886,52.45438710885669
13.426931550248714,52.43655154766126
13.51729714702363,52.488266602831125
13.293200547119001,52.50962025951562
13.327765824992008,52.48507959707278
13.36741567292908,52.51982115741827
13.434806806347055,52.57710252101244
13.478520208390426,52.499871058630646
13.378303815096448,52.53664345889686
13.310115632434423,52.5053130268325
13.693752796428761,52.41747303229511
13.32515703498158,52.434484025914955
13.357140896989495,52.47648820023266
13.126540558163866,52.5367382274708
13.32421605045605,52.454533785828765
13.443129083943266,52.564241751022244
13.239753710006003,52.62011511149983
13.210859708573148,52.56085560201043
13.347551953338066,52.55447396484388
13.389148720285267,52.52682832970787
13.3241244006432,52.53073707604705
13.431139659364066,52.41420854695949
13.577882396280827,52.53165810177625
13.384428156579526,52.55394283357653
13.482883701950609,52.63386571535971
13.2973964061608,52.482235573708174
13.469065701940668,52.54629023118112
13.245583742958184,52.524002984839306
13.381254274992058,52.57067269280571
13.43980840832491,52.62324288023952
13.346939421663809,52.44090957060703
13.34948436433458,52.56944307022221
13.478841657010014,52.40579230078306
13.351605187594693,52.62107926203926
13.42105177558733,52.59678288825682
13.5171813050012,52.45402405847959
13.30797998628919,52.447956571395885
13.362527200598516,52.56260148059674
13.489665824579529,52.61284369810265
13.519720613176332,52.56043203423538
13.61730749211277,52.52548985390625
13.537981213645121,52.42757109076053
13.394025647282911,52.53029401097294
13.547145699860856,52.41623164737433
13.447970591447946,52.55622728312463
13.398084288489638,52.59195947773565
13.56176910309474,52.53798423283666
13.458144217087796,52.58437460269559
13.431846808901252,52.50218771827523
13.696463863846692,52.43075427517112
13.329028914758467,52.53444795340762
13.248104918556942,52.549379625142535
13.586466214165592,52.44368007483207
13.36401125847862,52.57919365987411
13.346497658221436,52.617724336386544
13.328410732992243,52.51783401284595
13.59539342059683,52.45944966805766
13.160580765659084,52.54874344933822
13.509062682097982,52.495442786235905
13.307015041099959,52.524050864008714
13.482708134894834,52.52445660078187
13.399544791038336,52.61375122881977
13.357931382654256,52.53257950489057
13.447463580109982,52.62534458443601
13.338438752843883,52.515732646891735
13.444045176590434,52.42234755745126
13.527345306014608,52.48321636013518
13.308520938287767,52.46068087785856
13.162650854640145,52.42225864405939
13.522867356035537,52.56263533770155
13.391593904466296,52.64161275783793
13.408461450473935,52.56035089378812
13.216828279373205,52.61143001759814
13.366195224603635,52.43431989041713
13.381886975774165,52.492047336231806
13.369462947579743,52.57536946310638
13.4815441239136,52.51276862978582
13.283395806053132,52.62951633700542
13.415193899862555,52.38251825316775
13.38912121311577,52.47912251379731
13.513023649442307,52.561946269802995
13.407497624645142,52.564436907815434
13.407489679854669,52.61444098114765
13.541839920695764,52.404691350941725
13.400818450224586,52.421843457954054
13.621019051956113,52.524694229937936
13.39080992220983,52.55538132602499
13.565496637995194,52.571194815808916
13.472706905317864,52.62014887262636
13.306066423057299,52.50768383003322
13.328352779845135,52.44548383335675
13.579241799234426,52.510778043905724
13.407863768086951,52.52110341633571
13.188642675321374,52.55864829487115
13.49164423527337,52.52034514556331
13.352350320182234,52.46800244252387
13.45049732088103,52.54998007373911
13.253898767950728,52.543500686351436
13.302912779330073,52.40849929278864
13.645148439239291,52.45614705128773
13.374430632543781,52.55605110542911
13.440283649310999,52.47240751044765
13.584985147560033,52.46981565769401
13.272160555154679,52.51802927823014
13.549784740672695,52.48006930588642
13.488222962446205,52.56018582512764
13.491719193934781,52.581867883729
13.582862837763821,52.4703353233976
13.592355254375072,52.47996610043866
13.457957381458597,52.51645513161381
13.264411402513199,52.40512871968054
13.525732062508668,52.561466896077725
13.302299734247386,52.46791341561535
13.60840445787732,52.47732227481977
13.618564367245368,52.51817982968503
13.363916679729899,52.4471262444111
13.466631346052669,52.60250466780969
13.380432980793735,52.483801252892775
13.382689107304584,52.613978419495965
13.162805262518718,52.42278674902393
13.434581874889552,52.602306620659924
13.525882847202057,52.52012119567269
13.319640616120912,52.53900625890047
13.423687747412764,52.57818829046318
13.455966087733994,52.6285761046424
13.35750826366686,52.53917058914636
13.135735497800383,52.456536832047384
13.305545577932381,52.55672748141938
13.551999317163732,52.48625883989564
13.542392739285175,52.48407751909869
13.412566666181428,52.59424092750409
13.50521697978824,52.64446332253162
13.620484316667936,52.51070003050468
13.333229351650864,52.5347511156558
13.496252827279008,52.642096090097766
13.618979624327602,52.492939854648796
13.587933493581973,52.47150802919689
13.398719231437038,52.39214856099126
13.234133306285504,52.51799001625752
13.11998048652673,52.468273683303806
13.372261265608143,52.43207859421546
13.47984531779745,52.53899133672742
13.362685994938431,52.53486800369024
13.32422589711611,52.47515808688262
13.463903468253479,52.58790095794161
13.600925468276376,52.45777703059647
13.463171713154095,52.47642407346302
13.154173153534769,52.54435906293426
13.460425129783381,52.607417927843656
13.644002361096316,52.523568506095785
13.261531160034043,52.55636450390844
13.365463961353939,52.546833247745475
13.427235946757241,52.49154898346359
13.436821343588147,52.5136926784543
13.514901872368618,52.56638830340444
13.505387297415929,52.54628736949161
13.46655043681412,52.50557306008904
13.45797890607139,52.60840275119147
13.553214195144003,52.49460246922138
13.457103467157197,52.60663445930257
13.433913597825685,52.41951924599004
13.262405435768358,52.53512284407187
13.399283827317209,52.50341097191555
13.393732712341725,52.55363781188347
13.508164126762484,52.48934431642848
13.43684878809627,52.5212979233208
13.143553796173348,52.412043550891966
13.410681659236516,52.50215816969705
13.444875025772596,52.49945736507723
13.445288612648561,52.5158713979791
13.573609724741978,52.43765538674366
13.30598474556077,52.49432462642071
13.551243271838143,52.472391009831476
13.383940558182521,52.60954072001533
13.286734176988112,52.53732866512182
13.50540183945546,52.513420692479684
13.33149829359109,52.52592001123376
13.282168911836571,52.45796181350828
13.459391458719544,52.43066705954999
13.307246500629812,52.55973591753634
13.158648371338602,52.43339373167441
13.366045190076946,52.51019177379861
13.500353480968368,52.525900651188095
13.419883793844658,52.55780525803
13.55223005887309,52.52108278412777
13.233440716067426,52.53247136205092
13.297242520807899,52.51019109581735
13.286526389598246,52.498441017816646
13.261610883989304,52.515136700435264
13.385894630801177,52.563743130599725
13.165292926434413,52.51270577996256
13.359977267623037,52.42656322835289
13.32936293427953,52.610786605555546
13.374845832751815,52.46077127507837
13.397154032288784,52.57652755363713
13.344437830841075,52.439325206602085
13.415561760563055,52.379194258688955
13.43169205864247,52.58061309896913
13.362511900914516,52.40956680628439
13.311581384811587,52.43457249576143
13.30533402286666,52.448554326895916
13.52957479940668,52.43089232743942
13.386450149372347,52.628008162752415
13.40202752948638,52.50807178106322
13.412195705476643,52.426110004762634
13.54806292697012,52.41883826619162
13.409461253572031,52.51751382173928
13.40668466106316,52.40525952746078
13.298002331165883,52.5845469029395
13.198824509231855,52.54122837232783
13.60859835990031,52.4490002334867
13.29356872232505,52.57673408726531
13.270416047695598,52.55091859264794
13.146695897080527,52.51948330503148
13.414484506238862,52.43107877605031
13.515415791720955,52.565878775495854
13.337199675843314,52.530319581223196
13.509614310583322,52.43482983344834
13.297529760907102,52.4787522276
13.368643064621004,52.439091749809954
13.514954029846335,52.536498345060934
13.454492791355403,52.48410562203013
13.405514648462306,52.5223916913015
13.428355813485497,52.60637204687474
13.29459499953796,52.56670009139018
13.560240374624373,52.54832494622627
13.403444671806161,52.56550718391355
13.402066515856768,52.572850604204845
13.376178501760222,52.591937675470426
13.568560436909259,52.56955229283098
13.383665875804674,52.41115572974795
13.60207851420862,52.43975876986264
13.40886364720351,52.42517893319115
13.582314000491625,52.460233595728184
13.322647512621296,52.44372877933087
13.14756825568536,52.48596071259103
13.60391938876892,52.439973473455126
13.491647259474583,52.52845181301224
13.339469607343064,52.5048892010134
13.412073088644718,52.41674379493573
13.718535027127109,52.436584147917756
13.427032337042288,52.455414497316184
13.291089993010708,52.47494719154885
13.398673245818621,52.512178627542745
13.532385278360756,52.55429895825141
13.435292219370702,52.55142853441934
13.368031391333703,52.54161498079113
13.141743763868822,52.413167659797054
13.455252457313856,52.50211714858988
13.223211362384218,52.53991160906419
13.333610408744438,52.409187204294334
13.573507142424335,52.51937927126243
13.462949761696743,52.51737879485116
13.53438375035757,52.56043946007317
13.434993931951677,52.50984274486787
13.35663376520959,52.49875669772013
13.49423314799646,52.419655827106986
13.669776006850238,52.41803083347732
13.302906802717978,52.58695984524486
13.387292980411184,52.50485972572885
13.308251348114469,52.48736641704216
13.510961210008048,52.48913473336985
13.326168265883075,52.45198372281113
13.38419124937635,52.57072243034072
13.41839309628207,52.49626700631192
13.27806076198989,52.56295960481165
13.57198979566762,52.42582312452298
13.47570943723313,52.542464507225226
13.554183242241985,52.41481396395022
13.484400741764208,52.429112851018886
13.440486650904992,52.43148621540849
13.305944218680644,52.64493691259959
13.302876438632543,52.47830686303829
13.391124902484872,52.539052693812366
13.244950708526172,52.42995234012653
13.528208713056278,52.538802995179466
13.473010135864186,52.65844046020301
13.578220111150836,52.51192885712699
13.456781023853354,52.55270616499755
13.542214604987315,52.541675824799924
13.305875944603219,52.62455868666199
13.607870410720563,52.49759508482894
13.462280631092078,52.45012150248584
13.165375047381449,52.41705767148536
13.402642768221991,52.58020974425274
13.267499247535175,52.431364836258886
13.399859445454524,52.41102982387167
13.48788199167774,52.642283945100196
13.306559497371186,52.502241254303506
13.460011915955043,52.51704402874677
13.51758848095309,52.55770242681815
13.402793542666505,52.59526964165423
13.695900572602655,52.427676198842846
13.551366894278775,52.42857526691766
13.574232679407068,52.449056742246995
13.472414198167904,52.532365651372764
13.259898748178419,52.419385618069164
13.507559194763818,52.45521882889996
13.452315026666328,52.45462142941845
13.616283847629163,52.48579749744272
13.615325827282646,52.493280945867404
13.487013064110945,52.46866958647127
13.402136279691735,52.57617887467295
13.45837776937902,52.52167232431548
13.378472137038326,52.588871911986395
13.307982027706494,52.53248901566823
13.307891650499034,52.582604291780584
13.520666823292109,52.535086345416836
13.380223576373083,52.401254274553416
13.458350848688294,52.531403097181254
13.583879496647407,52.504386872540024
13.198773403034208,52.546421420946295
13.428412092227907,52.537537130339466
13.437071938167676,52.62823047395269
13.497941003074843,52.54474727656311
13.381669952228878,52.43373061191555
13.336808089259211,52.61147793159231
13.303559050436927,52.477142542181475
13.54921662315952,52.42577178918909
13.566198212202774,52.41727372018516
13.297223562575253,52.51918446020952
13.32859045881964,52.57608241180288
13.358914524952224,52.45924200476486
13.240429340134853,52.53427516008533
13.572178119961977,52.520108571811924
13.144398337543526,52.52622998953698
13.413722936820516,52.621297877765734
13.603934353774264,52.5305532757006
13.554231736716108,52.38863149027272
13.14721167976263,52.40274019821118
13.395369513068918,52.51880024517346
13.583532283751143,52.438431753393694
13.309683307201224,52.55867672101609
13.511503574048426,52.53596110371875
13.487681821333485,52.58697519825186
13.551371595327378,52.391276961687474
13.298033036945414,52.421075964099145
13.392858882891817,52.594975697067426
13.388217693065517,52.40386178251197
13.414749001456313,52.51216059014966
13.500765606052456,52.54684344358033
13.599959065990396,52.544650023642205
13.296191760561747,52.64185052866462
13.493106610132255,52.62208030598342
13.288347093944697,52.5293267766056
13.527337667155987,52.57068132712337
13.351955654079559,52.55902897337955
13.402583254207492,52.40478885181114
13.315452966377073,52.55464237993514
13.422254333155438,52.463777096437475
13.507654541999779,52.64285797877082
13.55815230944299,52.441813002462865
13.325351845737881,52.46797733657095
13.269414768389002,52.424455072281766
13.31244380085198,52.44080415163842
13.310393922202685,52.62562317899732
13.521299763672738,52.590338504431635
13.362027743390751,52.46077329928762
13.387402166191839,52.560870439608145
13.506193765775464,52.47397178406089
13.175216206142439,52.53759462169162
13.370900419041986,52.40738199285655
13.40835513953402,52.618132814366206
13.411992567922331,52.52215654428881
13.43654257696617,52.49000415096147
13.154124660316976,52.54413709941451
13.471819072482047,52.50417361137521
13.194211877842312,52.545990028874634
13.504947881824387,52.59205066979713
13.375246275100666,52.594182657902024
13.575645005592675,52.54683498693826
13.212954486033276,52.52689649500795
13.370074413711095,52.48050137529615
13.185126006070563,52.522098706488656
13.322656738535445,52.40716406391906
13.313057680808956,52.407460968926635
13.17545435064653,52.536679691976516
13.58880880538501,52.52380450403437
13.368580746618823,52.51561982246961
13.431173271248854,52.425069035292886
13.380511343940316,52.529689518968326
13.272737343649856,52.55400141093845
13.644198622553944,52.52328256165728
13.453723979206345,52.44953271785867
13.395168609021745,52.50281812292903
13.392778256185771,52.4815325414544
13.34789297425367,52.47426058986934
13.644616845153724,52.5246938986959
13.465155002500765,52.56060481051339
13.176192395437274,52.50949739235752
13.340324461049955,52.56518894027293
13.435645613001961,52.503001874464125
13.558280346036426,52.45123575522831
13.52500366680344,52.478633360120455
13.299979638459716,52.60611147730285
13.527021063835768,52.50626816521814
13.376174920846559,52.583801443766376
13.391353884512176,52.532473233247124
13.384300421073062,52.47517991360176
13.384357614040923,52.62566829067798
13.441469761316208,52.49344435618572
13.396024399327064,52.542188940916546
13.444904896000592,52.624913050442274
13.618713015489499,52.49119149896159
13.299443351906737,52.617050496764875
13.462097562414614,52.456699834440755
13.555015621691316,52.5284368248539
13.458144372081513,52.561770791379736
13.259976395305761,52.5197387634941
13.149911152359886,52.56309163959684
13.468893671081618,52.45998206701903
13.48515526059432,52.59910750524441
13.458126995926518,52.609591738768984
13.450471133543537,52.5037177418453
13.346586856623206,52.48198883451884
13.520508369624258,52.51502850359049
13.398103905505296,52.5398929524243
13.357966973731564,52.43344977436113
13.187287018472592,52.53087949049113
13.314695356471468,52.511013702032216
13.48538981221096,52.597176413223345
13.316882900844238,52.56830547555747
13.411927092067414,52.61546028647278
13.41610654415035,52.46635387637648
13.203516717230137,52.51198097131062
13.704156333253934,52.43233745485561
13.379900415856941,52.55339415063122
13.597733671500274,52.52459824445011
13.344467262595693,52.495177264914076
13.278791169907254,52.63539221281133
13.612090081585599,52.49263423142187
13.534452764053581,52.42787937842221
13.533225373005829,52.5797197033387
13.20638168716176,52.563289561404815
13.385985234977165,52.420126857792155
13.450534450070851,52.43707672724931
13.415930321982136,52.62527750846077
13.470587546457335,52.60139281617088
13.466375892562223,52.64953904022942
13.39583388723026,52.494686237422975
13.629323959169675,52.39715711263139
13.67695815157447,52.44120415420181
13.457737936145811,52.483465305436425
13.427674227924076,52.448491912997
13.488821426946672,52.62582968542083
13.353465754214335,52.55890897601151
13.486972895787384,52.407390678735304
13.723783295713103,52.421583366970786
13.418336193907392,52.60702124176897
13.407521686163411,52.46315617222024
13.406732792596497,52.56504465599869
13.62427110617502,52.46765280272365
13.293249394075511,52.443201523393896
13.567208646296187,52.445998119621116
13.394504403938235,52.38433543256808
13.516881079620852,52.539925771314564
13.577453592419849,52.50912964789488
13.463447734207023,52.59284536840621
13.482946775554712,52.64162002239511
13.359604949772114,52.52581199643872
13.219119894508044,52.55678862306798
13.46525724555576,52.561173656610165
13.46525704553862,52.46282883923861
13.575718803436347,52.41258344745009
13.324837901063098,52.51116335281581
13.32489174912528,52.55816501061573
13.433110257313812,52.46879406141836
13.406514877446819,52.56490716976554
13.349817041109379,52.48731205298699
13.375432413420166,52.465606380129216
13.30243515215844,52.424334925445315
13.468928281001702,52.57106208630274
13.451378219338178,52.539650974533174
13.603065513476476,52.408883431142335
13.38604934149835,52.535687447686264
13.387316143779232,52.59801089800607
13.32878215533808,52.5772767132016
13.362066976097786,52.591609858765175
13.371073110944193,52.46916739956322
13.489846889716361,52.465456811921165
13.290849668057021,52.591014946148526
13.468285025717416,52.448447961714486
13.197681494604838,52.54576060801608
13.287833926943572,52.55343812197377
13.138342099275038,52.455769551887904
13.61632551495499,52.48715483040714
13.2218348810515,52.53320257115471
13.640924752771035,52.521489393978065
13.355814608187275,52.58453311681446
13.296877519721583,52.492106039788226
13.385077790229754,52.57006352414171
