13.162560471660669,52.56902551616453
13.221925221017592,52.5532627996156
13.190493087349529,52.590162689653106
13.185610754181972,52.56980916052759
13.20570598087068,52.57805153323618
13.172303044548375,52.58435521477198
13.158609177277494,52.59133078676108
13.171143687315746,52.5704498253161
13.190295733761278,52.58594859024018
13.16290591719729,52.568877075011756
13.161730852483418,52.59011865489254
13.206924160534552,52.5593595773632
13.22638458388433,52.56175574883242
13.221526318571856,52.570242814166
13.1615353797739,52.57030814065936
13.153752532911279,52.516972247574294
13.17341786964636,52.51216241907981
13.169875119357426,52.51736310447422
13.168724912511404,52.51635251514704
13.17245630728318,52.50427011570789
13.146278577876192,52.52090780520298
13.165516153680802,52.521033863400945
13.176358372716335,52.51710536772312
13.164758642128112,52.52140668770694
13.168884152774,52.506327988651904
13.181486345174804,52.51363353549508
13.17734478614562,52.51847520737448
13.175235308605666,52.511553864268976
13.171692515045734,52.51022483835992
13.145149749345979,52.52446102113623
13.173018106123015,52.513434339180385
13.1692034731862,52.50166079488171
13.176924186652112,52.51031255279454
13.17733798591571,52.50428229206412
13.160266230801472,52.523744212141835
13.165702768573794,52.51410077773735
13.164998593958293,52.51263561057346
13.166653107946173,52.51787389063266
13.159530841411506,52.50175090954217
13.183018829467583,52.51637763794962
13.178942783950646,52.51137156349879
13.16445040108974,52.511288102922634
13.179445861872349,52.50459896926412
13.16682402128261,52.52018035161437
13.154350276446563,52.515049451363254
13.145065150534656,52.52405099075926
13.164237678790856,52.51710180141758
13.15740655383553,52.51495694087521
13.171255102355508,52.505584440814104
13.18592162816093,52.51904891185917
13.16286420967036,52.51482396479338
13.176212629500103,52.519853079345275
13.181767781545481,52.519694331891934
13.171763600805612,52.519218471084834
13.167778017368617,52.50476978575431
13.164558611256046,52.51423431645811
13.14665211820546,52.52393214553076
13.175689856038673,52.50226914579653
13.177746335016003,52.51766138400325
13.164995241066366,52.51872831552973
13.154559346039607,52.51989702278562
13.184130520064674,52.519749023667245
13.165444327620378,52.51549054447969
13.153108592855808,52.52192856288928
13.175535811835354,52.522563837918746
13.165375077710303,52.54656871760829
13.149028536516688,52.559785227835775
13.163571247017009,52.550744266059404
13.183244297710557,52.559609407076955
13.152287627187091,52.56125213659649
13.171276165765777,52.55642776339643
13.16645985154257,52.54634358716276
13.173082110050307,52.56638183854536
13.164326891252863,52.554163514078475
13.154194453013078,52.560990344959684
13.162169324821473,52.5504321470168
13.167685380247157,52.548548778594125
13.185052385627761,52.5561942727986
13.192754607135385,52.56294030244389
13.176982122174385,52.56224918291253
13.161369015541707,52.54942900808551
13.181004740809012,52.564904997897436
13.147888885294346,52.556397379895884
13.164507293368917,52.55727597885447
13.163116290493495,52.54729967828365
13.16058118452854,52.564750215057664
13.158812439980046,52.56402592115697
13.151756346958074,52.566437195592975
13.158671606265187,52.546961608420595
13.17667030825276,52.561631774352335
13.151527733134655,52.545954639649494
13.154973485752073,52.565466737754555
13.181916900167243,52.55232365760895
13.194476008239933,52.55560798306535
13.165394173602586,52.54718283480326
13.186029730912436,52.55569853780607
13.162971211867434,52.55944482689573
13.186023458939356,52.564436787440656
13.172496935997595,52.5549627741648
13.150128085337112,52.55747966924615
13.181181371354123,52.55420679700531
13.194280046836797,52.55960364562236
13.15842997243931,52.54954308977752
13.16454815392145,52.565364129529456
13.19067810413467,52.556294034460414
13.158125707282839,52.56559055927577
13.16653036023273,52.55052239912012
13.15474467136171,52.55940945512462
13.147423068819606,52.56067013025137
13.191232468181258,52.5536764492675
13.161374281416526,52.55037861308552
13.17948881692123,52.56555939530956
13.180644529359734,52.55272467708091
13.17025761230721,52.558054252251324
13.176245287442606,52.562216628222764
13.182791721534967,52.52458278815043
13.198033808283116,52.52889382746801
13.183392670609404,52.53323533640409
13.201068272854872,52.53292514361298
13.17811921532962,52.534796106281085
13.17613773573929,52.5370829945162
13.178871869699126,52.52687928706171
13.16986616228901,52.53103252452735
13.188780843046802,52.532342588432755
13.19611358506278,52.52849879748127
13.186126410721144,52.53012978805273
13.172727690180421,52.5312211497123
13.170031044800139,52.52630262686151
13.1804728480504,52.52547308231277
13.173925971875168,52.527793867103775
13.182540308793065,52.527526978337
13.16477929501548,52.53361824196133
13.188427289236621,52.53393113660016
13.185921057737811,52.535465457940504
13.165169379205365,52.5322481245276
13.175614282855781,52.52382933311971
13.200651460120369,52.53189207691426
13.174337863754966,52.524324530069265
13.161972665005553,52.530658542455704
13.187699583822587,52.5244705967119
13.168853619010756,52.53004142071544
13.17713777163582,52.52491267029236
13.1799869498232,52.53182512427872
13.182862468855639,52.52512457147974
13.170754029839246,52.530090836068176
13.17887256472784,52.5293036232758
13.186595495987083,52.534866807333536
13.16675219339589,52.53235203987771
13.17414928390569,52.535544143917186
13.17846397256491,52.52913811433269
13.185581545546034,52.526153706532874
13.184305558093161,52.52793802291223
13.196013759922531,52.53062452998675
13.174545905736469,52.534782344377454
13.158500286190947,52.533126444970556
13.176509477251901,52.526841482182576
13.196695123850818,52.52857946373072
13.159937063006078,52.5304555847828
13.199297496115713,52.525573837672766
13.168333373304163,52.53015587590084
13.164115275909651,52.53308934622958
13.162607949231854,52.533092814088754
13.200159515733853,52.52986658843435
13.158764907608536,52.53457011893998
13.165899662176706,52.53779001861062
13.20410014418754,52.443595934291274
13.203383143741963,52.43442155706004
13.215794352987107,52.41951412739819
13.187870507128975,52.460762092221124
13.209050192639745,52.45526100153672
13.217848591128831,52.45951542772848
13.19722744146823,52.43993804833667
13.196450697033606,52.469583780358576
13.175159988585554,52.44465468649765
13.185664206409523,52.443592617591676
13.210292421565805,52.4183662657636
13.207996036790862,52.45827868273548
13.192633049449027,52.442497820152404
13.21029710492046,52.441331993005335
13.223342545022735,52.460908524062454
13.233880192772025,52.46965682593074
13.219558238350949,52.425753409984516
13.235153175428223,52.45952923159594
13.204918669335946,52.45615803700417
13.199987115254299,52.427139238438116
13.22720469174114,52.46099420592312
13.233897157904586,52.45639439655357
13.200366294899524,52.43102944958123
13.188703439735216,52.45021645448675
13.17236839885953,52.43720138331131
13.224945009405264,52.45709017247272
13.21986837461032,52.43569846125521
13.218527231398792,52.44173050430908
13.193019653899725,52.452548002052325
13.224762313434987,52.434846445554264
13.216647496723704,52.45869435568237
13.219393052652547,52.463927421038775
13.186785436276693,52.446167392720525
13.207454002420686,52.45825040879654
13.188770753045082,52.4312738911493
13.215322569022584,52.43624169039918
13.176711283605686,52.44416221192414
13.164768457053132,52.45019628888771
13.228095430749663,52.4597111932551
13.224605709210996,52.440953979635445
13.192640723989408,52.46029797202157
13.21641499153024,52.447738166244456
13.235011415801766,52.466886613177394
13.205681777872543,52.461314697529495
13.210663751451538,52.4187838774596
13.218868400998593,52.46596118904427
13.234982424074246,52.456294469275726
13.168420800744066,52.44672820115592
13.197511557719393,52.46486920579745
13.203070295365999,52.44717811157871
13.181983240132123,52.539931096609585
13.188366792800377,52.55216557959014
13.188392682672694,52.55142938551416
13.179087220328995,52.54493536076318
13.16944754300317,52.54007861200822
13.174232819843402,52.543171939892
13.179608682707817,52.545795131826885
13.185497856912399,52.54623971854312
13.176923896109486,52.5476175037466
13.186653485324861,52.536816056240646
13.175567942138652,52.54475145687638
13.185368083722336,52.53863740204786
13.187366168308362,52.54963134717594
13.183296757332743,52.54600282617059
13.192726436849435,52.545699464450145
13.193157248982692,52.54523407662519
13.190077120908585,52.541831847981086
13.192812377007836,52.54027443253518
13.190319222291526,52.54492904764822
13.188071564444066,52.54819546528948
13.175089528715185,52.53992532834214
13.174362875977696,52.54515058780158
13.185118164146834,52.55094993700511
13.186520159520525,52.548977604599145
13.1915217437737,52.53724766939128
13.186364816882188,52.55115962386155
13.16978179286215,52.54241839009588
13.182595173831446,52.544947152793966
13.17371758401669,52.542943040671425
13.172594364353847,52.54584462557175
13.193412543718253,52.53733179597469
13.186583796469337,52.55022858041967
13.18125780426106,52.54068090764347
13.176926923730775,52.54598939010163
13.1874343391606,52.54303491607482
13.177751628329608,52.5457659275552
13.170682362597994,52.54793903616272
13.172306134235667,52.547926572935836
13.183662920107205,52.5375448103232
13.177584405208952,52.545226160673295
13.173799526452498,52.544449791805064
13.173897947318123,52.54709147410035
13.190510540344317,52.54788192505787
13.189849283599894,52.5375144605043
13.17101832223288,52.54877687701282
13.176879321249096,52.53834582773862
13.18536047252945,52.541169176677684
13.173827978376313,52.549167195767346
13.190585696189531,52.544893991202805
13.172206929662659,52.542873968208724
13.19844614372202,52.51601989142597
13.203900762808004,52.51958116181283
13.201528586656476,52.522285688274714
13.188237555345324,52.50349765845733
13.197067860230005,52.50665528468684
13.2080154521741,52.503718037693865
13.205740546775369,52.51572803716067
13.190313651612293,52.50351945901598
13.21025039750272,52.51797727223401
13.200795159384228,52.50570877548048
13.203388249892887,52.50247722423095
13.190517852882707,52.51071394731165
13.1983573225129,52.503373763801626
13.208698403728452,52.5104403038325
13.197774336950298,52.50002237929168
13.205951416184572,52.50799439211321
13.189010055190785,52.51273519471906
13.19072721842229,52.52454102371191
13.201033179821504,52.51498689219835
13.188560734974965,52.50466511526122
13.204172074788818,52.52197812233686
13.19967700856729,52.5065907500401
13.19422282557436,52.50300856189817
13.205769581298803,52.510426956443894
13.183599443136467,52.51067282283687
13.199425177837881,52.516462369399036
13.197408364744684,52.504328116209905
13.18666398389215,52.51066935685121
13.208721314700412,52.51292904214228
13.211765323764428,52.51479158524134
13.18195939488242,52.50947743285432
13.195983995601226,52.52147972060175
13.193831458197243,52.510254181466394
13.215259377923108,52.510507208275
13.205920129370899,52.50227313945209
13.210882311845275,52.50940204495773
13.181814785121443,52.5039150044864
13.204936045884189,52.51306915743114
13.18583956715181,52.501725370088394
13.188641575466987,52.51519752643524
13.190270093472455,52.51614864978853
13.186672923544101,52.517097002458016
13.199581669635345,52.515258935662686
13.205037577980148,52.5165410941168
13.197370906964817,52.50122633753937
13.187869035352882,52.50456855432698
13.205431350495017,52.521234422271625
13.20803571202933,52.51565951326086
13.191385118583959,52.50155866479259
13.209941312985446,52.513844024784106
13.190968258683045,52.485917160774235
13.239645805696934,52.49324942576202
13.240543911929834,52.47350482464065
13.20092277808335,52.490021062647735
13.230997469188567,52.48342037370334
13.23931132003722,52.489928276565614
13.261090184590328,52.48371700905185
13.210020069930865,52.48305143687417
13.2332102314685,52.47692594427148
13.208272315398073,52.47950582885595
13.261382648067826,52.47743323606287
13.215684199555051,52.48263205233711
13.228920439372903,52.483219260434424
13.233285893986741,52.491796021730266
13.221925173947238,52.47561555897677
13.219995100758771,52.4931759327212
13.253384559616023,52.48701978740038
13.222934022927571,52.488893784813115
13.188763547631245,52.47920504052201
13.249362896398088,52.46874262925921
13.19230055254505,52.48466003451351
13.198375187789837,52.49514463354884
13.247634620863254,52.47988954229157
13.201983059959487,52.47942891231343
13.269801857136091,52.48677980830472
13.248560085684545,52.49037091160969
13.22578613951366,52.47558237283746
13.255667045820653,52.47015740182067
13.20548008141723,52.484438283873864
13.21850990630221,52.47651660568076
13.283373427549444,52.481205296882266
13.20134167716371,52.480616578864456
13.192776658557632,52.49854965175518
13.252462109204087,52.48496877592101
13.242827973598999,52.50088996886825
13.201048166775406,52.49555929529605
13.213309748181768,52.494739857006145
13.248014057290124,52.50466484680383
13.196565891622754,52.49850022115384
13.268224912048293,52.48714182239373
13.254481802725525,52.463368581646115
13.251576059266037,52.487780631607116
13.260646579081177,52.46206779902068
13.23346797636774,52.48595520137386
13.27051706324774,52.48533823599231
13.209717894126891,52.49295419085849
13.245639624461067,52.47635421374385
13.24621600317354,52.491635883996814
13.216668200829874,52.4774493678508
13.211435138164658,52.475953105423116
13.213021039862971,52.55266118523049
13.21531114015761,52.548447231044655
13.2162717522162,52.54685706233321
13.212875357566809,52.553383576947695
13.194876917984006,52.54205966664301
13.207196357383113,52.54742790411659
13.198383523670476,52.55334279872772
13.19729120042247,52.545224048849725
13.198096170471528,52.542979025578425
13.198347554508413,52.541650548282796
13.194394639197839,52.55464522174091
13.206664351592721,52.54574426973475
13.195322967997605,52.54547270840188
13.214489548806608,52.54611924433125
13.199330217031296,52.5467364504674
13.200252765129596,52.554979928627446
13.20335981254567,52.55040482360579
13.200248698285298,52.549563648576125
13.221112363400914,52.550573071754634
13.205134512352771,52.54065502471789
13.193787745232179,52.551406576103574
13.203278698615746,52.54079009864153
13.194000495516804,52.54801996770575
13.209420198752726,52.54385864115629
13.204693507671758,52.54307489749072
13.198544785618353,52.548807283792684
13.202977658330491,52.54755920609937
13.21528676950793,52.5520694708133
13.204087836735129,52.54600549748348
13.20143039466818,52.54974662777166
13.19852856275799,52.55039931863993
13.212015914327893,52.55047269934206
13.2088234788929,52.55335083942609
13.197767196004392,52.54668400885835
13.209687272724885,52.55010607328001
13.197199751938397,52.54882699088725
13.212833509049274,52.54707775059083
13.213612509972112,52.543945443354964
13.214340484877766,52.543746556542224
13.19626209697866,52.5467502952848
13.194771324857731,52.54326967244913
13.196989612214534,52.540172457119894
13.205357432385297,52.54102822573108
13.200215377930775,52.55068719344161
13.201507621925057,52.54552241538584
13.218413277419488,52.551152760106774
13.194762596603574,52.54035944336124
13.203714984212752,52.544784542478475
13.208213258412167,52.546802312186884
13.200695463757238,52.549343515171834
13.242204982362962,52.530630906096405
13.214895332296914,52.53362348911412
13.215262664634684,52.52554478739858
13.22413871640784,52.53184079732035
13.223103918481202,52.52390384939058
13.207845361958364,52.51733876458188
13.217784138089252,52.52682873697085
13.19847066160325,52.534093439729816
13.243027076146555,52.5255675033508
13.23768629258469,52.5317490172068
13.231990482737158,52.529423919716855
13.20671245691387,52.53094662346567
13.207201453092999,52.53120889872012
13.209844759851325,52.52524055627063
13.203905113201898,52.528261150129225
13.231182853814254,52.518908144613405
13.22943798622433,52.519246890444705
13.23513316236587,52.52526169259222
13.22447912673684,52.52222616401744
13.206549404627957,52.53976211007794
13.232315091542198,52.52681868665127
13.22149273898396,52.53489569244506
13.214006419959432,52.533917562708325
13.200071904357474,52.53916384073486
13.227454709229589,52.52198921792384
13.211931020613225,52.51732259391557
13.218666018593092,52.513953417359474
13.216329983115823,52.5255736727202
13.197638513033384,52.534900905328804
13.232311044788531,52.5212942987396
13.222214464603779,52.53188326990754
13.205918632807116,52.52381906794201
13.210296983908702,52.51849080505274
13.212036477597575,52.5201667086446
13.219823397700447,52.53294248595861
13.20603011973626,52.5359859720764
13.217862149526704,52.5306331933828
13.22378699362924,52.531612787547
13.211400166483733,52.530639005412866
13.2444187896501,52.5261123884723
13.244911469153614,52.52559389836604
13.217187403065864,52.53024053141387
13.213162505685876,52.53531009118506
13.217532123641712,52.521710506338344
13.230859373455896,52.51922027556809
13.23252146018395,52.53039247597147
13.19585848944795,52.537577895828576
13.214694527039628,52.51775072213038
13.225231980560393,52.52842268607185
13.235058645620184,52.525060112846724
13.212400892379582,52.49775286782492
13.234775712585433,52.50570918068453
13.242636198541305,52.509688685666944
13.219110184300455,52.509426369667025
13.222936577420944,52.50134893309206
13.23014519796606,52.5056420997836
13.226619937101143,52.49942678076676
13.267378273821924,52.49890275317202
13.218552658424498,52.502042175951175
13.25535231107773,52.50888883037315
13.2466868131416,52.50772414774269
13.280529031191069,52.49705751398108
13.273240082361067,52.49747246092201
13.21141273806178,52.50042877912904
13.221695740852077,52.501248412134956
13.246525030965238,52.512018604491594
13.216486278567146,52.51143406055738
13.253168271532635,52.510126025568844
13.260485316949428,52.48925454783068
13.249669234396286,52.51065230733855
13.27892332830062,52.501683583921405
13.212604335060549,52.50901678482625
13.2545886726203,52.500867372152584
13.276003564171843,52.503338014508074
13.207150842962525,52.50065563804289
13.244483411277931,52.5105282528095
13.252288648625091,52.498631629514136
13.243976862027798,52.511254963745
13.24268718743865,52.508633687972925
13.263498929793561,52.499188841221674
13.254739847394811,52.50843988378962
13.212958256684187,52.50049999618514
13.234281208294815,52.507519057090825
13.219247823409793,52.50591785791414
13.266127751831084,52.48899711691917
13.225368643970558,52.5090992025032
13.282188818314447,52.505188550876916
13.235109022255024,52.50924385946544
13.229877170591308,52.4979472789719
13.273200755905506,52.504324890914035
13.21631864784277,52.50900882157422
13.22471319367142,52.49753085737972
13.217867956435905,52.49776528632525
13.26519841248324,52.5011956785108
13.24646152113674,52.50627838092218
13.249456902832447,52.49623885784397
13.232648670392628,52.50812449427943
13.259704501631685,52.50457665474373
13.232868810209368,52.50792363321755
13.280170082484606,52.502921853822365
13.234264520741343,52.60714020868327
13.216614752648052,52.6172287050787
13.263001106454702,52.62067582695532
13.231495138639696,52.60380224601103
13.217274141294602,52.60043601297552
13.266061661121428,52.62031850919642
13.210307944680807,52.600640663073506
13.228390307912797,52.620640767037585
13.21327955154488,52.61277682294682
13.237003682372363,52.60560959427563
13.219868114828941,52.61643586706748
13.247846371072322,52.61125198235693
13.271982969364968,52.60176575367791
13.226568533954275,52.606857576377536
13.25049424399083,52.623421558203795
13.276865535215071,52.610123074788845
13.220019711210192,52.611310379034876
13.22978303068019,52.62583924378077
13.26220130926509,52.6119928205954
13.236298482523818,52.62326646709937
13.221541348862424,52.60597685800824
13.225487015401995,52.60966985048189
13.238956965765864,52.61278191739314
13.214939495186394,52.610456239694074
13.219525107423978,52.611676093782975
13.234017607173952,52.60675461158853
13.251830935640225,52.60162166189177
13.251698808348143,52.615449401846504
13.267491919411633,52.60053063788114
13.230895692688676,52.599399036832914
13.282301839223136,52.60514807892905
13.271739916919444,52.60798744751103
13.250465004240455,52.627349567611304
13.253147468146288,52.609588810265315
13.251317719947856,52.60350763917169
13.216861426176662,52.606823958321144
13.233812226770258,52.62240590531615
13.222243364010312,52.62650167195017
13.266410665425036,52.60732623622611
13.274987087731283,52.59902885275687
13.245474158233135,52.61229086418324
13.27902371555733,52.612670953650344
13.2500733385475,52.62733360692458
13.235709843444548,52.60101205766617
13.210560129715299,52.61154901264874
13.272605201762794,52.62560831092788
13.266688873252257,52.6190571235581
13.259901896211392,52.60912296609727
13.230958106090013,52.608038590655376
13.241830810168919,52.60011743965401
13.24057784740096,52.57787500889352
13.228278780412843,52.57265160885065
13.247971933326506,52.57213684366606
13.243129077816032,52.5718156580618
13.231514880266591,52.57728427248885
13.238070419827803,52.58753808543889
13.263958729375666,52.587648065067185
13.258423309600301,52.590056687179484
13.249217410797057,52.573890088196656
13.257661210413733,52.58179075258998
13.241056947667333,52.56868607369511
13.246805135006818,52.58562468344479
13.248903382823656,52.585058026243196
13.223897040916087,52.59025715597163
13.2439158529778,52.575188392663414
13.248892326469631,52.58549678873578
13.25540327030061,52.58422943776694
13.254298435009845,52.57721063305862
13.241021490774516,52.5836545382931
13.224145228410265,52.593475579474635
13.218986834816764,52.58336256351142
13.260950280327362,52.5949051378475
13.251076100243845,52.58279143896484
13.25193681340466,52.577687195763716
13.222209473946712,52.596513982661726
13.247315046171412,52.57275944083827
13.238049438070856,52.57425607101239
13.256100198759595,52.58295757772315
13.258494892887162,52.584759991869056
13.240827227359624,52.590958766572136
13.249058855503973,52.58351300946995
13.246720983875163,52.564287869878115
13.232426735133847,52.5655331683947
13.236923796042603,52.57078560242797
13.268055154839498,52.59717965659716
13.268973837133474,52.584367184226416
13.241809434450209,52.598256898179116
13.260602198074741,52.59806311135188
13.258328366285014,52.591812314792804
13.227799430245831,52.58394920483319
13.25544572412026,52.590289391518894
13.255132906508175,52.58555020229187
13.244062092033861,52.58959955903035
13.236105491628482,52.58748757593807
13.231006971958301,52.581063534825205
13.255106916886506,52.58291300263569
13.253420025711563,52.58555560300437
13.228718803407878,52.5933408017505
13.233505534554585,52.59405929081843
13.220185670093635,52.59517028893285
13.253309020509725,52.566464327723736
13.248827454430028,52.53173547642131
13.242916889649488,52.54225085618285
13.236131863886754,52.54684450104267
13.249831233570571,52.56538127823563
13.2519565104228,52.57103724934796
13.224810526059214,52.5534787413554
13.24899072398681,52.551256133154965
13.230872813441444,52.55666176832237
13.243205861194081,52.554780110645524
13.241091723442306,52.5478291219667
13.228387177757543,52.53809617884453
13.22984512734731,52.54983692070584
13.253169635276324,52.571040470282085
13.234626154975718,52.554917919363625
13.235008360911324,52.55548778119977
13.246178196253709,52.544986466842964
13.248093220986524,52.528019474023495
13.225224419869726,52.54619363503874
13.235630217141583,52.55500634169044
13.234282938077964,52.5580738738173
13.232304181525992,52.543020701051375
13.227498518374802,52.55069840000288
13.242646144359766,52.560304950634645
13.242638745374082,52.53529709749939
13.245192069432898,52.535328114486816
13.209989596631102,52.53991196850168
13.242633199637314,52.53360229712953
13.228676448300643,52.54458549478589
13.233604201092636,52.54438143524219
13.24351993525894,52.53141204154447
13.256120943617539,52.57130519863206
13.226675077717086,52.55764074043623
13.246990355202689,52.53966433290899
13.256863468560166,52.54832870005779
13.212488998766915,52.54098220159547
13.24759974633311,52.53175690140226
13.24081641248849,52.540211164328525
13.240137624354576,52.55928957858328
13.221695663745598,52.53703354084355
13.220265992155811,52.54134112187235
13.224603838189056,52.550630468492486
13.240476595894314,52.55549130171654
13.226638530053933,52.53859745340702
13.240965194982063,52.55008227407902
13.229439567093372,52.54279774433866
13.243557588137648,52.538996548610164
13.224359626333358,52.53786617911898
13.234047182413113,52.55978227164078
13.240316109047013,52.53821184962895
13.246977025001765,52.450885526948916
13.226200169211006,52.438270860121904
13.235940878994379,52.44754302466521
13.234087232587274,52.42827228122117
13.249652511476242,52.44628883454731
13.251714515603318,52.43998114839641
13.230529986562615,52.43963078893426
13.23484171116517,52.42878116099288
13.225953905780223,52.43021548716216
13.237668653509814,52.42724071776542
13.232808354854406,52.42421979223864
13.255397193421105,52.429865251579756
13.236603664600258,52.42635069953541
13.242781255667753,52.43883565984966
13.245078485021523,52.4288987469599
13.239586207642107,52.42929467287474
13.240531146306612,52.440396344381405
13.227379132565108,52.43959505872231
13.243939682859539,52.44975574611464
13.227644492260653,52.429473780645154
13.227658463518313,52.4313868960958
13.230123449685255,52.44629039241971
13.227223955917747,52.44500748451954
13.234439460840001,52.42800203393301
13.235204499891735,52.448549701593805
